Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0DCm069.jpg,ImagenCedula_0DCm069.jpg,Cedula_Guayaquil,-2.9702306071965188
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0dR6Le8.jpg,ImagenCedula_0dR6Le8.jpg,Cedula_Guayaquil,-10.407711312490058
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0e7O33S.jpg,ImagenCedula_0e7O33S.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0EoLHW9.jpg,ImagenCedula_0EoLHW9.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0fmVqyr.jpg,ImagenCedula_0fmVqyr.jpg,Cedula_Guayaquil,2.6942842898561006
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0gGzJWs.jpg,ImagenCedula_0gGzJWs.jpg,Cedula_Guayaquil,-5.8445658773868665
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0gZyQgN.jpg,ImagenCedula_0gZyQgN.jpg,Cedula_Guayaquil,3.5322945838908875
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0hh5JY7.jpg,ImagenCedula_0hh5JY7.jpg,Cedula_Guayaquil,-6.918386406693666
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0hvTRo4.jpg,ImagenCedula_0hvTRo4.jpg,Cedula_Guayaquil,-2.070030653041098
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0iDpQuY.jpg,ImagenCedula_0iDpQuY.jpg,Cedula_Guayaquil,-2.318401041031315
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0ImoRox.jpg,ImagenCedula_0ImoRox.jpg,Cedula_Guayaquil,1.847610265994596
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0ioPlc0.jpg,ImagenCedula_0ioPlc0.jpg,Cedula_Guayaquil,-1.193489423982035
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0iQahpB.jpg,ImagenCedula_0iQahpB.jpg,Cedula_Guayaquil,0.4565304140990488
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0iV5LWM.jpg,ImagenCedula_0iV5LWM.jpg,Cedula_Guayaquil,-2.509364739851702
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0jBIJkC.jpg,ImagenCedula_0jBIJkC.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0KlPZYu.jpg,ImagenCedula_0KlPZYu.jpg,Cedula_Guayaquil,3.4893249057963907
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0kmKQFc.jpg,ImagenCedula_0kmKQFc.jpg,Cedula_Guayaquil,2.614429596595444
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0kscGuk.jpg,ImagenCedula_0kscGuk.jpg,Cedula_Guayaquil,5.752924699441183
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0kVG0VJ.jpg,ImagenCedula_0kVG0VJ.jpg,Cedula_Guayaquil,-1.5008560872934316
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Lj6y45.jpg,ImagenCedula_0Lj6y45.jpg,Cedula_Guayaquil,1.9580674292340408
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0LlC99M.jpg,ImagenCedula_0LlC99M.jpg,Cedula_Guayaquil,-2.823960289242356
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0nNPfzh.jpg,ImagenCedula_0nNPfzh.jpg,Cedula_Guayaquil,-4.545335308748828
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0OX6hqK.jpg,ImagenCedula_0OX6hqK.jpg,Cedula_Guayaquil,-4.798251036872069
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0P8do0Q.jpg,ImagenCedula_0P8do0Q.jpg,Cedula_Guayaquil,-1.5481576989779675
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0poF8wS.jpg,ImagenCedula_0poF8wS.jpg,Cedula_Guayaquil,-4.959523934439511
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0q2r5Jn.jpg,ImagenCedula_0q2r5Jn.jpg,Cedula_Guayaquil,4.067519566580148
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Q4hbxH.jpg,ImagenCedula_0Q4hbxH.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0qavhqR.jpg,ImagenCedula_0qavhqR.jpg,Cedula_Guayaquil,2.194167352598712
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0qw7PFV.jpg,ImagenCedula_0qw7PFV.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0rTV8vM.jpg,ImagenCedula_0rTV8vM.jpg,Cedula_Guayaquil,-3.6983843716018976
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0RXpXGi.jpg,ImagenCedula_0RXpXGi.jpg,Cedula_Guayaquil,-1.7357045889283889
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0svh8Fs.jpg,ImagenCedula_0svh8Fs.jpg,Cedula_Guayaquil,-0.668791952968665
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0sWqCaI.jpg,ImagenCedula_0sWqCaI.jpg,Cedula_Guayaquil,5.063616853030085
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0sxrddR.jpg,ImagenCedula_0sxrddR.jpg,Cedula_Guayaquil,2.7591076586202736
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0SZRFmI.jpg,ImagenCedula_0SZRFmI.jpg,Cedula_Guayaquil,0.2212181266648663
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0T7vSOO.jpg,ImagenCedula_0T7vSOO.jpg,Cedula_Guayaquil,-1.663725004291592
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0twFYRX.jpg,ImagenCedula_0twFYRX.jpg,Cedula_Guayaquil,6.869992308214259
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0uDVGNE.jpg,ImagenCedula_0uDVGNE.jpg,Cedula_Guayaquil,-4.705096977266242
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0uqXXMg.jpg,ImagenCedula_0uqXXMg.jpg,Cedula_Guayaquil,1.4751018008569667
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0VKHEC6.jpg,ImagenCedula_0VKHEC6.jpg,Cedula_Guayaquil,2.901910468883643
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0vvh9id.jpg,ImagenCedula_0vvh9id.jpg,Cedula_Guayaquil,-3.5486819739044466
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0w7TBVs.jpg,ImagenCedula_0w7TBVs.jpg,Cedula_Guayaquil,-1.1643880401238758
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0w8898Z.jpg,ImagenCedula_0w8898Z.jpg,Cedula_Guayaquil,-5.68799125326252
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0wcUrCJ.jpg,ImagenCedula_0wcUrCJ.jpg,Cedula_Guayaquil,-1.8328395059420592
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0WJsPrM.jpg,ImagenCedula_0WJsPrM.jpg,Cedula_Guayaquil,-7.329747716758743
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0X1BlDp.jpg,ImagenCedula_0X1BlDp.jpg,Cedula_Guayaquil,-0.679364755465251
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0xNX5hK.jpg,ImagenCedula_0xNX5hK.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0xyqgxg.jpg,ImagenCedula_0xyqgxg.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Y1sKhK.jpg,ImagenCedula_0Y1sKhK.jpg,Cedula_Guayaquil,10.753680246939542
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Yk1AjU.jpg,ImagenCedula_0Yk1AjU.jpg,Cedula_Guayaquil,0.6535356806778135
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0yl12SR.jpg,ImagenCedula_0yl12SR.jpg,Cedula_Guayaquil,3.394923542118278
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0ysdQUi.jpg,ImagenCedula_0ysdQUi.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0YwipJO.jpg,ImagenCedula_0YwipJO.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0zgr2b9.jpg,ImagenCedula_0zgr2b9.jpg,Cedula_Guayaquil,-3.979382452678205
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0ZI23sN.jpg,ImagenCedula_0ZI23sN.jpg,Cedula_Guayaquil,-4.316027519865624
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Zkr03p.jpg,ImagenCedula_0Zkr03p.jpg,Cedula_Guayaquil,4.449847066655931
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Zks4gH.jpg,ImagenCedula_0Zks4gH.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0zLTb1O.jpg,ImagenCedula_0zLTb1O.jpg,Cedula_Guayaquil,-3.154842864791977
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Zpm8b8.jpg,ImagenCedula_0Zpm8b8.jpg,Cedula_Guayaquil,0.9277857744616792
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0Zszctr.jpg,ImagenCedula_0Zszctr.jpg,Cedula_Guayaquil,1.4961913708292305
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_117jcBF.jpg,ImagenCedula_117jcBF.jpg,Cedula_Guayaquil,-3.10049144980778
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_11A6cxY.jpg,ImagenCedula_11A6cxY.jpg,Cedula_Guayaquil,3.894978168706871
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_11ADACn.jpg,ImagenCedula_11ADACn.jpg,Cedula_Guayaquil,-3.562454583720147
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_11QMIiJ.jpg,ImagenCedula_11QMIiJ.jpg,Cedula_Guayaquil,-0.2459031232707002
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_12yFZrn.jpg,ImagenCedula_12yFZrn.jpg,Cedula_Guayaquil,-3.676601886788912
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_12ZZ40s.jpg,ImagenCedula_12ZZ40s.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_13hc9hv.jpg,ImagenCedula_13hc9hv.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_13jfRt6.jpg,ImagenCedula_13jfRt6.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_13TzpL9.jpg,ImagenCedula_13TzpL9.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_168cjre.jpg,ImagenCedula_168cjre.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_18eIJ8P.jpg,ImagenCedula_18eIJ8P.jpg,Cedula_Guayaquil,3.979382452678205
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_18q4hGE.jpg,ImagenCedula_18q4hGE.jpg,Cedula_Guayaquil,-2.9648613091602183
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1AFxSHK.jpg,ImagenCedula_1AFxSHK.jpg,Cedula_Guayaquil,1.127724025858696
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1aOONGT.jpg,ImagenCedula_1aOONGT.jpg,Cedula_Guayaquil,5.089836509287872
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1BbVQT4.jpg,ImagenCedula_1BbVQT4.jpg,Cedula_Guayaquil,-3.1672872611519285
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1bDBPl1.jpg,ImagenCedula_1bDBPl1.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1bs6GzO.jpg,ImagenCedula_1bs6GzO.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1CpUc0Z.jpg,ImagenCedula_1CpUc0Z.jpg,Cedula_Guayaquil,-2.819105948873298
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1DKZg2B.jpg,ImagenCedula_1DKZg2B.jpg,Cedula_Guayaquil,-175.19651424093092
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1DPDUlV.jpg,ImagenCedula_1DPDUlV.jpg,Cedula_Guayaquil,-3.1424957770727664
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1DS3EXw.jpg,ImagenCedula_1DS3EXw.jpg,Cedula_Guayaquil,-5.997400573915527
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1e2lZNY.jpg,ImagenCedula_1e2lZNY.jpg,Cedula_Guayaquil,-2.228283655941617
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1EuOGfP.jpg,ImagenCedula_1EuOGfP.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1F4Dd4S.jpg,ImagenCedula_1F4Dd4S.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1feSCEQ.jpg,ImagenCedula_1feSCEQ.jpg,Cedula_Guayaquil,-2.97924851512838
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1fOdDGc.jpg,ImagenCedula_1fOdDGc.jpg,Cedula_Guayaquil,6.454920826677264
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1Fz8Oj4.jpg,ImagenCedula_1Fz8Oj4.jpg,Cedula_Guayaquil,7.736219012040251
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1G3TKmy.jpg,ImagenCedula_1G3TKmy.jpg,Cedula_Guayaquil,-3.784479909487907
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1gE6b1J.jpg,ImagenCedula_1gE6b1J.jpg,Cedula_Guayaquil,-6.825326464475588
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1h0Eta7.jpg,ImagenCedula_1h0Eta7.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1HZ6O5d.jpg,ImagenCedula_1HZ6O5d.jpg,Cedula_Guayaquil,-2.2196555531978914
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1JbrlNR.jpg,ImagenCedula_1JbrlNR.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1kSvW8v.jpg,ImagenCedula_1kSvW8v.jpg,Cedula_Guayaquil,2.668634569344275
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1l2ea2c.jpg,ImagenCedula_1l2ea2c.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1l3nlCt.jpg,ImagenCedula_1l3nlCt.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1LRADMI.jpg,ImagenCedula_1LRADMI.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1mBxuO8.jpg,ImagenCedula_1mBxuO8.jpg,Cedula_Guayaquil,3.249111560720689
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1Mk06Dd.jpg,ImagenCedula_1Mk06Dd.jpg,Cedula_Guayaquil,-5.850055205717379
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1n4Vhgl.jpg,ImagenCedula_1n4Vhgl.jpg,Cedula_Guayaquil,2.318401041031315
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1oMX75O.jpg,ImagenCedula_1oMX75O.jpg,Cedula_Guayaquil,9.420652557544637
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1P2xfdL.jpg,ImagenCedula_1P2xfdL.jpg,Cedula_Guayaquil,4.507770793401352
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1Pn8R7U.jpg,ImagenCedula_1Pn8R7U.jpg,Cedula_Guayaquil,-5.3321588816595575
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1RxwNQp.jpg,ImagenCedula_1RxwNQp.jpg,Cedula_Guayaquil,4.500113708420656
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1SjHpjw.jpg,ImagenCedula_1SjHpjw.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1STvo6I.jpg,ImagenCedula_1STvo6I.jpg,Cedula_Guayaquil,-3.0127875041833403
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1sWS59i.jpg,ImagenCedula_1sWS59i.jpg,Cedula_Guayaquil,-3.683486389160495
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1tFyQLq.jpg,ImagenCedula_1tFyQLq.jpg,Cedula_Guayaquil,-5.710593137499642
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1ThdsAu.jpg,ImagenCedula_1ThdsAu.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1tiqrDf.jpg,ImagenCedula_1tiqrDf.jpg,Cedula_Guayaquil,9.50553168664626
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1tMlm4H.jpg,ImagenCedula_1tMlm4H.jpg,Cedula_Guayaquil,-6.050235822898785
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1Ud6nzc.jpg,ImagenCedula_1Ud6nzc.jpg,Cedula_Guayaquil,-4.997942093927916
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1UN1Tdx.jpg,ImagenCedula_1UN1Tdx.jpg,Cedula_Guayaquil,8.803305640729365
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1vjBe5x.jpg,ImagenCedula_1vjBe5x.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1vMwH2S.jpg,ImagenCedula_1vMwH2S.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1vNMZXU.jpg,ImagenCedula_1vNMZXU.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1VqyrVh.jpg,ImagenCedula_1VqyrVh.jpg,Cedula_Guayaquil,5.589868959827794
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1vs01nd.jpg,ImagenCedula_1vs01nd.jpg,Cedula_Guayaquil,3.4093360204901466
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1W1EfrF.jpg,ImagenCedula_1W1EfrF.jpg,Cedula_Guayaquil,-3.905699137072128
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1WRVtgt.jpg,ImagenCedula_1WRVtgt.jpg,Cedula_Guayaquil,-0.9588356612495073
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1xzd4Hl.jpg,ImagenCedula_1xzd4Hl.jpg,Cedula_Guayaquil,-5.474128200609209
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1ZeLF3c.jpg,ImagenCedula_1ZeLF3c.jpg,Cedula_Guayaquil,-5.710593137499642
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_200K5A8.jpg,ImagenCedula_200K5A8.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_20GPAE8.jpg,ImagenCedula_20GPAE8.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_20qXGiE.jpg,ImagenCedula_20qXGiE.jpg,Cedula_Guayaquil,1.7623910236605125
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2125A1I.jpg,ImagenCedula_2125A1I.jpg,Cedula_Guayaquil,-6.564684291334103
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_21s4xRA.jpg,ImagenCedula_21s4xRA.jpg,Cedula_Guayaquil,9.044666534410648
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_23G1pQ6.jpg,ImagenCedula_23G1pQ6.jpg,Cedula_Guayaquil,-4.006391471627239
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_24cGIAO.jpg,ImagenCedula_24cGIAO.jpg,Cedula_Guayaquil,-1.530439182014783
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_24GMqxd.jpg,ImagenCedula_24GMqxd.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_26R9meF.jpg,ImagenCedula_26R9meF.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_26rUWHl.jpg,ImagenCedula_26rUWHl.jpg,Cedula_Guayaquil,-2.498594389418675
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_27icvzE.jpg,ImagenCedula_27icvzE.jpg,Cedula_Guayaquil,-9.879390579509124
